2026-06-27 14:57:41,602 INFO    MainThread:27261 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_setup.py:_flush():81] Configure stats pid to 27261
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_setup.py:_flush():81] Loading settings from /Users/gongmia/.config/wandb/settings
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_setup.py:_flush():81] Loading settings from /Users/gongmia/Deep/deep_atlas_mli 2/lora/wandb/settings
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/gongmia/Deep/deep_atlas_mli 2/lora/wandb/run-20260627_145741-rsvn519x/logs/debug.log
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/gongmia/Deep/deep_atlas_mli 2/lora/wandb/run-20260627_145741-rsvn519x/logs/debug-internal.log
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_init.py:init():813] calling init triggers
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-06-27 14:57:41,603 INFO    MainThread:27261 [wandb_init.py:init():854] starting backend
2026-06-27 14:57:42,247 INFO    MainThread:27261 [wandb_init.py:init():857] sending inform_init request
2026-06-27 14:57:42,271 INFO    MainThread:27261 [wandb_init.py:init():865] backend started and connected
2026-06-27 14:57:42,276 INFO    MainThread:27261 [wandb_init.py:init():936] updated telemetry
2026-06-27 14:57:42,301 INFO    MainThread:27261 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-06-27 14:57:43,470 INFO    MainThread:27261 [wandb_init.py:init():1011] starting run threads in backend
2026-06-27 14:57:43,578 INFO    MainThread:27261 [wandb_run.py:_console_start():2506] atexit reg
2026-06-27 14:57:43,578 INFO    MainThread:27261 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-06-27 14:57:43,578 INFO    MainThread:27261 [wandb_run.py:_redirect():2423] Wrapping output streams.
